,country,indicator,notes
1044,United Kingdom,6.10,"10.   Countries are invited to the pilot voluntary reporting also on other recreational facilities operated for recreation in forests in the Table 6.10d. Purpose of this reporting is to test availability and comparability of the particular data, to collect information on definitions as well as feasibility of such a survey. In case of availability of the reliable national data, countries could report relevant facilities, assigning them to the most detailed category from the list below:"
1045,United Kingdom,6.10,Category
1046,United Kingdom,6.10,"Accommodation facilities (mountain hotels, cottages, apartments)"
1047,United Kingdom,6.10,Camping sites
1048,United Kingdom,6.10,Overnight shelters
1049,United Kingdom,6.10,Picnic sites
1050,United Kingdom,6.10,Nature schools
1051,United Kingdom,6.10,"Sites for nature studying (educational walkways, nature exhibitions, protected sites, geological localities, sites of cultural heritage, famous trees …)"
1052,United Kingdom,6.10,Bird and wildlife watching localities
1053,United Kingdom,6.10,Cableways and lifts
